descriptor,appearances
Christian,17
Christmas,2
LGBT,18
Wall of Sound,5
a cappella,1
abstract,34
acoustic,123
aggressive,74
alcohol,8
alienation,21
anarchism,1
angry,46
anthemic,42
anti-religious,5
anxious,85
apathetic,6
apocalyptic,38
aquatic,9
atmospheric,208
atonal,3
autumn,23
avant-garde,71
ballad,2
bittersweet,159
boastful,39
breakup,19
calm,28
chamber music,4
chaotic,43
choral,11
cold,43
complex,134
concept album,65
concerto,1
conscious,77
crime,33
cryptic,51
dark,122
deadpan,3
death,64
dense,80
depressive,35
desert,6
dissonant,37
disturbing,9
drugs,55
eclectic,85
educational,1
energetic,261
ensemble,1
epic,102
ethereal,63
existential,39
fantasy,33
folklore,3
forest,6
funereal,9
futuristic,35
happy,25
hateful,3
heavy,128
hedonistic,22
history,13
humorous,44
hypnotic,77
improvisation,98
infernal,12
instrumental,163
introspective,141
lethargic,7
lo-fi,33
lonely,87
longing,41
love,91
lush,132
manic,41
martial,3
mashup,1
mechanical,13
medieval,6
meditative,23
medley,2
melancholic,185
mellow,136
melodic,277
minimalistic,20
misanthropic,26
monologue,1
mysterious,66
mythology,6
nature,15
nihilistic,15
nocturnal,86
noisy,71
occult,18
ominous,46
opera,1
optimistic,19
oratorio,2
orchestral,33
pagan,4
party,19
passionate,298
pastoral,36
peaceful,26
pessimistic,18
philosophical,50
playful,140
poetic,112
political,65
polyphonic,11
progressive,109
protest,24
psychedelic,133
quirky,52
rain,1
raw,95
rebellious,61
religious,17
repetitive,54
rhythmic,203
ritualistic,13
rock opera,7
romantic,73
sad,21
sampling,74
sarcastic,43
satanic,9
satirical,20
scary,2
science fiction,24
self-hatred,10
sensual,25
sentimental,47
serious,14
sexual,56
soft,31
sombre,83
soothing,64
space,16
sparse,15
spiritual,47
sports,2
spring,7
string quartet,4
suicide,11
suite,12
summer,46
surreal,71
suspenseful,33
symphony,15
technical,114
tone poem,1
tribal,4
triumphant,30
tropical,26
uncommon time signatures,54
uplifting,82
urban,108
violence,36
vulgar,14
waltz,1
war,14
warm,158
winter,21
